City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Ternate,0.8,127.4,82.65,73,0,6.29,ID,2021-02-03 00:56:26
298,San Quintin,30.4833,-115.95,62.37,73,100,14.83,MX,2021-02-03 00:56:26
299,Zhangjiakou,40.81,114.8794,18.81,72,83,8.21,CN,2021-02-03 00:56:26
300,Kiunga,-6.1219,141.2906,80.53,87,100,3.85,PG,2021-02-03 00:56:26
301,Nabire,-3.3667,135.4833,79.43,82,100,1.48,ID,2021-02-03 00:56:26
302,Akureyri,65.6835,-18.0878,14.0,73,0,4.61,IS,2021-02-03 00:53:57
303,Ubon Ratchathani,15.1667,105.1667,62.6,94,0,4.61,TH,2021-02-03 00:56:26
304,Buzdyak,54.5833,54.55,15.87,96,100,3.85,RU,2021-02-03 00:56:26
305,Aktash,50.3,87.7333,2.23,84,0,4.92,RU,2021-02-03 00:56:27
306,Hirara,24.8,125.2833,66.2,59,20,16.11,JP,2021-02-03 00:56:27
307,Maneadero,31.7167,-116.5667,60.01,86,90,3.0,MX,2021-02-03 00:56:28
308,Westport,41.1415,-73.3579,32.0,80,90,9.22,US,2021-02-03 00:56:28
309,Marsh Harbour,26.5412,-77.0636,59.31,71,16,25.68,BS,2021-02-03 00:56:28
310,Waipawa,-41.4122,175.5153,66.2,68,0,9.22,NZ,2021-02-03 00:56:28
311,Luena,-11.7833,19.9167,62.8,98,100,4.65,AO,2021-02-03 00:56:28
312,Yasothon,15.75,104.1333,71.01,82,0,3.44,TH,2021-02-03 00:56:28
313,Clinton,42.587,-82.9199,28.4,50,75,10.36,US,2021-02-03 00:56:28
314,Kieta,-6.2167,155.6333,82.94,80,100,18.32,PG,2021-02-03 00:56:28
315,Qaqortoq,60.7167,-46.0333,19.4,58,20,5.75,GL,2021-02-03 00:56:28
316,Mecca,21.4267,39.8261,71.8,77,0,2.26,SA,2021-02-03 00:56:28
317,Constantine,36.365,6.6147,49.24,72,0,4.36,DZ,2021-02-03 00:56:28
318,Inverell,-29.7833,151.1167,82.99,49,3,3.0,AU,2021-02-03 00:56:28
319,Egvekinot,66.3167,-179.1667,0.5,92,100,12.68,RU,2021-02-03 00:56:29
320,Gulariya,28.2333,81.3333,46.0,78,0,1.99,NP,2021-02-03 00:56:29
321,Ordynskoye,54.3656,81.8994,7.97,93,100,13.44,RU,2021-02-03 00:56:29
322,Brae,60.3964,-1.353,37.4,70,75,21.85,GB,2021-02-03 00:56:29
323,The Valley,18.217,-63.0578,78.8,73,20,10.36,AI,2021-02-03 00:56:29
324,Thinadhoo,0.5333,72.9333,82.65,69,3,5.86,MV,2021-02-03 00:56:29
325,Haines Junction,60.7522,-137.5108,-7.6,54,87,1.01,CA,2021-02-03 00:56:29
326,Machico,32.7,-16.7667,60.8,77,20,4.61,PT,2021-02-03 00:56:29
327,Severo-Kurilsk,50.6789,156.125,22.71,93,99,47.04,RU,2021-02-03 00:56:29
328,Muscat,23.6139,58.5922,66.2,82,0,4.61,OM,2021-02-03 00:56:29
329,Meulaboh,4.1363,96.1285,76.93,87,30,4.32,ID,2021-02-03 00:56:29
330,Mount Isa,-20.7333,139.5,91.4,40,0,6.91,AU,2021-02-03 00:56:29
331,Wuwei,37.9281,102.6414,22.21,65,0,3.49,CN,2021-02-03 00:56:30
332,Kresna,41.7333,23.15,41.0,86,0,0.83,BG,2021-02-03 00:56:30
333,Silvan,38.1419,41.0081,32.0,100,0,4.61,TR,2021-02-03 00:56:30
334,San Cristobal,7.7669,-72.225,84.2,61,40,2.3,VE,2021-02-03 00:56:30
335,Kawalu,-7.3817,108.2082,77.36,79,100,1.21,ID,2021-02-03 00:56:30
336,Filadelfia,39.9523,-75.1638,33.01,86,90,14.97,US,2021-02-03 00:56:26
337,Lahij,13.1667,44.5833,66.29,84,96,4.32,YE,2021-02-03 00:54:06
338,Alberton,46.8168,-64.0654,35.6,93,100,39.12,CA,2021-02-03 00:56:30
339,Fortuna,40.5982,-124.1573,52.0,71,1,8.05,US,2021-02-03 00:56:30
340,Broken Hill,-31.95,141.4333,71.6,33,0,8.05,AU,2021-02-03 00:56:30
341,Alfatar,43.95,27.2833,42.01,84,95,1.99,BG,2021-02-03 00:56:30
342,Acapulco,16.8634,-99.8901,84.2,70,1,2.3,MX,2021-02-03 00:52:18
343,Katsina,12.9894,7.6006,68.18,20,0,10.16,NG,2021-02-03 00:56:31
344,Waingapu,-9.6567,120.2641,81.7,78,92,12.64,ID,2021-02-03 00:56:31
345,Homer,59.6425,-151.5483,19.4,86,90,4.61,US,2021-02-03 00:56:22
346,Tuxtla Gutierrez,16.75,-93.1167,68.0,60,1,13.8,MX,2021-02-03 00:55:33
347,Port Hawkesbury,45.6169,-61.3485,37.99,100,90,26.46,CA,2021-02-03 00:56:31
348,Impfondo,1.6381,18.0667,77.34,65,65,2.19,CG,2021-02-03 00:56:31
349,Wellington,-41.2866,174.7756,66.2,68,0,9.22,NZ,2021-02-03 00:56:31
350,Ranau,5.9538,116.6641,78.8,89,40,10.36,MY,2021-02-03 00:55:46
351,Ambon,-3.6954,128.1814,84.2,70,40,12.66,ID,2021-02-03 00:56:31
352,Tam Ky,15.5667,108.4833,71.6,88,20,1.14,VN,2021-02-03 00:56:31
353,Kijang,35.2442,129.2139,28.4,54,0,6.91,KR,2021-02-03 00:56:31
354,Teya,60.3778,92.6267,-10.79,87,100,3.8,RU,2021-02-03 00:56:31
355,Rehoboth,-23.3167,17.0833,71.04,39,0,3.67,NA,2021-02-03 00:56:32
356,Aksu,41.1231,80.2644,22.28,82,0,2.84,CN,2021-02-03 00:56:32
357,Usinsk,65.9939,57.5281,9.75,96,100,14.79,RU,2021-02-03 00:56:32
358,Abha,18.2164,42.5053,55.4,54,0,2.06,SA,2021-02-03 00:53:08
359,Moa,20.6569,-74.9403,69.91,77,58,8.63,CU,2021-02-03 00:56:32
360,Falkensee,52.5667,13.0833,36.0,85,100,2.89,DE,2021-02-03 00:56:32
361,Gweta,-20.1833,25.2333,70.72,84,100,15.28,BW,2021-02-03 00:56:32
362,Tabou,4.423,-7.3528,78.01,89,0,5.46,CI,2021-02-03 00:56:32
363,Duluth,46.7833,-92.1066,23.0,74,1,4.61,US,2021-02-03 00:56:32
364,Cockburn Town,21.4612,-71.1419,75.04,80,0,17.78,TC,2021-02-03 00:51:43
365,Hobyo,5.3505,48.5268,73.9,77,96,15.03,SO,2021-02-03 00:56:32
366,Bonavista,48.6499,-53.1147,28.99,93,100,3.44,CA,2021-02-03 00:56:32
367,Jetis,-7.2144,111.5179,79.93,85,21,15.26,ID,2021-02-03 00:56:32
368,Barzas,55.7167,86.3167,15.8,86,0,11.18,RU,2021-02-03 00:56:33
369,Sola,-13.8833,167.55,84.2,89,75,19.73,VU,2021-02-03 00:56:33
370,Margate,51.3813,1.3862,50.0,80,34,5.99,GB,2021-02-03 00:56:33
371,Taikang,46.8333,124.4167,-10.28,80,0,8.43,CN,2021-02-03 00:56:33
372,Lavrentiya,65.5833,-171.0,5.47,86,100,25.28,RU,2021-02-03 00:53:13
373,Hay River,60.8156,-115.7999,-13.0,77,100,10.36,CA,2021-02-03 00:56:33
374,Poso,-1.3959,120.7524,84.0,76,72,0.65,ID,2021-02-03 00:56:33
375,Garden City,42.3256,-83.331,30.2,43,75,9.22,US,2021-02-03 00:55:55
376,Lebu,-37.6167,-73.65,58.08,85,0,13.51,CL,2021-02-03 00:54:07
377,Coihaique,-45.5752,-72.0662,68.0,52,0,3.44,CL,2021-02-03 00:55:14
378,Awjilah,29.1081,21.2869,55.9,49,86,4.07,LY,2021-02-03 00:56:33
379,Ahuimanu,21.4447,-157.8378,78.8,57,75,9.22,US,2021-02-03 00:56:34
380,Svetlogorsk,52.6333,29.7333,21.49,98,100,8.95,BY,2021-02-03 00:56:34
381,Souillac,-20.5167,57.5167,78.8,78,40,3.44,MU,2021-02-03 00:56:34
382,Shache,38.4167,77.2406,26.22,80,100,1.9,CN,2021-02-03 00:56:34
383,Fort Nelson,58.8053,-122.7002,-7.6,71,90,6.91,CA,2021-02-03 00:56:34
384,Trelew,-43.249,-65.3051,76.69,25,0,6.85,AR,2021-02-03 00:56:34
385,Faya,18.3851,42.4509,55.4,54,0,2.89,SA,2021-02-03 00:56:34
386,Mayor Pablo Lagerenza,-19.9309,-60.7718,84.76,59,30,8.03,PY,2021-02-03 00:56:34
387,Srednekolymsk,67.45,153.6833,-20.56,87,100,3.94,RU,2021-02-03 00:56:34
388,Santa Rosa,14.3122,121.1114,82.0,69,40,2.3,PH,2021-02-03 00:56:34
389,Aripuana,-9.1667,-60.6333,74.82,95,100,0.18,BR,2021-02-03 00:56:34
390,Moron,-34.6534,-58.6198,73.0,80,0,3.0,AR,2021-02-03 00:56:34
391,Sukpak,51.6667,94.6333,-10.61,84,60,1.1,RU,2021-02-03 00:56:35
392,Novi Ligure,44.7608,8.7896,39.99,99,100,1.92,IT,2021-02-03 00:56:27
393,Katy,29.7858,-95.8244,59.0,58,75,9.22,US,2021-02-03 00:56:35
394,Picota,-6.9197,-76.3304,84.2,65,20,10.36,PE,2021-02-03 00:56:35
395,Cayenne,4.9333,-52.3333,78.8,94,75,8.05,GF,2021-02-03 00:56:35
396,San Andres,12.5847,-81.7006,80.6,78,40,14.97,CO,2021-02-03 00:55:44
397,Tymovskoye,50.8456,142.655,-19.03,82,100,8.57,RU,2021-02-03 00:56:35
398,Port-Gentil,-0.7193,8.7815,80.96,82,100,8.97,GA,2021-02-03 00:56:35
399,San Patricio,28.017,-97.5169,62.6,48,75,12.66,US,2021-02-03 00:56:35
400,Boa Vista,2.8197,-60.6733,80.6,69,0,5.75,BR,2021-02-03 00:56:36
401,Arman,59.7,150.1667,-17.16,78,0,13.35,RU,2021-02-03 00:56:36
402,Lagoa,39.05,-27.9833,55.8,68,99,35.46,PT,2021-02-03 00:56:36
403,Pringsewu,-5.3582,104.9744,75.97,90,100,3.6,ID,2021-02-03 00:56:36
404,Palmer,42.1584,-72.3287,33.8,80,90,13.8,US,2021-02-03 00:52:24
405,Rawlins,41.7911,-107.2387,41.0,56,1,11.5,US,2021-02-03 00:56:36
406,Kristiansund,63.1115,7.732,19.4,79,21,6.91,NO,2021-02-03 00:56:36
407,Xuddur,4.1213,43.8894,63.43,82,16,17.07,SO,2021-02-03 00:56:36
408,Alghero,40.5589,8.3181,51.8,100,0,2.3,IT,2021-02-03 00:56:36
409,Sal Rei,16.1833,-22.9167,68.0,88,20,12.66,CV,2021-02-03 00:56:36
410,Gamba,-2.65,10.0,77.58,87,89,5.44,GA,2021-02-03 00:54:11
411,Ilhabela,-23.7781,-45.3581,77.16,84,57,4.88,BR,2021-02-03 00:51:41
412,Mananjary,-21.2167,48.3333,76.95,77,0,2.42,MG,2021-02-03 00:56:36
413,Carballo,43.213,-8.691,55.99,80,55,8.01,ES,2021-02-03 00:56:37
414,Sibolga,1.7427,98.7792,77.43,80,100,3.56,ID,2021-02-03 00:56:37
415,El Angel,0.6167,-77.9333,45.43,100,61,1.86,EC,2021-02-03 00:56:37
416,Havelock,34.8791,-76.9013,41.0,65,1,9.22,US,2021-02-03 00:56:37
417,Balikpapan,-1.2675,116.8289,76.48,91,100,3.78,ID,2021-02-03 00:56:37
418,Quesnel,52.9999,-122.5029,23.0,86,90,11.5,CA,2021-02-03 00:56:37
419,Sechura,-5.5569,-80.8222,75.81,68,0,16.6,PE,2021-02-03 00:56:37
420,Kimbe,-5.5502,150.1429,78.13,89,100,3.53,PG,2021-02-03 00:56:37
421,Loei,17.4167,101.5,73.99,94,40,3.44,TH,2021-02-03 00:56:37
422,Salamanca,40.8333,-6.0,48.99,99,11,8.01,ES,2021-02-03 00:56:37
423,Namibe,-15.1961,12.1522,72.48,74,98,5.77,AO,2021-02-03 00:56:37
424,San Luis,-33.295,-66.3356,62.17,55,0,7.29,AR,2021-02-03 00:55:55
425,Petrozavodsk,61.7849,34.3469,-4.0,84,100,2.24,RU,2021-02-03 00:56:38
426,Saint-Joseph,-21.3667,55.6167,78.8,69,75,6.91,RE,2021-02-03 00:56:38
427,Prado,-17.3411,-39.2208,77.31,85,99,8.05,BR,2021-02-03 00:56:38
428,Nuuk,64.1835,-51.7216,6.8,66,20,11.5,GL,2021-02-03 00:56:38
429,Calamar,10.2511,-74.9146,78.8,89,75,10.36,CO,2021-02-03 00:56:38
430,Biltine,14.5333,20.9167,68.11,21,0,7.31,TD,2021-02-03 00:56:38
431,Codrington,-38.2667,141.9667,64.71,60,76,12.08,AU,2021-02-03 00:56:38
432,Praia Da Vitoria,38.7333,-27.0667,55.0,82,40,23.15,PT,2021-02-03 00:56:38
433,Boralday,43.3578,76.8594,26.6,100,90,4.47,KZ,2021-02-03 00:56:38
434,Isangel,-19.55,169.2667,87.8,62,20,23.02,VU,2021-02-03 00:56:38
435,Abu Dhabi,24.4667,54.3667,62.6,82,0,6.85,AE,2021-02-03 00:56:39
436,Ito,34.9667,139.0833,48.2,53,20,12.66,JP,2021-02-03 00:56:39
437,Alvaraes,-3.2208,-64.8042,77.0,94,75,4.61,BR,2021-02-03 00:56:39
438,Seoul,37.5683,126.9778,21.2,53,0,6.91,KR,2021-02-03 00:53:55
439,Reconquista,-29.15,-59.65,69.98,90,100,11.68,AR,2021-02-03 00:56:39
440,Rauma,61.1272,21.5113,10.4,85,90,5.75,FI,2021-02-03 00:56:39
441,Anloga,5.7947,0.8973,81.45,81,3,11.03,GH,2021-02-03 00:56:39
442,Longyearbyen,78.2186,15.6401,21.2,86,40,6.91,SJ,2021-02-03 00:56:39
443,Kropotkin,45.4375,40.5756,45.25,63,68,3.22,RU,2021-02-03 00:56:39
444,Pangnirtung,66.1451,-65.7125,-18.87,73,100,0.29,CA,2021-02-03 00:56:39
445,Kankakee,41.15,-87.8667,28.4,80,90,9.22,US,2021-02-03 00:56:39
446,Purbalingga,-7.3881,109.3639,78.85,80,100,1.95,ID,2021-02-03 00:56:40
447,Flin Flon,54.7682,-101.865,21.2,93,90,5.75,CA,2021-02-03 00:56:40
448,Burnie,-41.0667,145.9167,62.42,62,88,6.15,AU,2021-02-03 00:56:40
449,Paso De Los Toros,-32.8167,-56.5167,71.98,85,90,14.14,UY,2021-02-03 00:56:40
450,Baherden,38.4362,57.4316,45.61,55,0,10.04,TM,2021-02-03 00:56:40
451,Elliot,-31.3333,27.85,61.97,66,100,6.04,ZA,2021-02-03 00:56:40
452,Buraydah,26.326,43.975,60.8,48,0,8.05,SA,2021-02-03 00:52:03
453,Pastores,14.5967,-90.7547,66.0,63,0,23.02,GT,2021-02-03 00:56:40
454,Ada,43.4166,-116.1262,48.2,66,90,12.66,US,2021-02-03 00:56:40
455,Puerto Escondido,15.85,-97.0667,82.4,74,20,6.91,MX,2021-02-03 00:56:40
456,Ciudad Bolivar,8.1222,-63.5497,82.29,56,68,13.2,VE,2021-02-03 00:56:41
457,Lorengau,-2.0226,147.2712,83.43,77,100,11.36,PG,2021-02-03 00:56:41
458,Noboribetsu,42.4514,141.1731,15.8,67,75,8.05,JP,2021-02-03 00:56:41
459,Nanortalik,60.1432,-45.2371,15.93,85,0,19.82,GL,2021-02-03 00:56:41
460,Alofi,-19.0595,-169.9187,84.2,79,75,13.8,NU,2021-02-03 00:56:41
461,Valparaiso,-33.0393,-71.6273,59.0,94,20,5.75,CL,2021-02-03 00:56:41
462,Umm Kaddadah,13.6017,26.6876,74.05,20,0,8.55,SD,2021-02-03 00:56:41
463,Noumea,-22.2763,166.4572,75.99,99,86,34.47,NC,2021-02-03 00:55:47
464,Xingyi,24.1877,102.817,48.61,91,28,2.57,CN,2021-02-03 00:56:41
465,Narsaq,60.9167,-46.05,19.4,58,20,5.75,GL,2021-02-03 00:56:41
466,Soe,-9.8607,124.284,69.94,97,100,3.96,ID,2021-02-03 00:56:41
467,Jardim,-21.4803,-56.1381,78.35,72,100,4.27,BR,2021-02-03 00:56:42
468,Luba,3.4568,8.5547,78.8,83,20,3.44,GQ,2021-02-03 00:56:42
469,Gulabpura,25.9,74.6667,59.31,32,0,5.12,IN,2021-02-03 00:56:42
470,Petersburg,37.2279,-77.4019,37.4,44,90,9.22,US,2021-02-03 00:53:14
471,Rio Gallegos,-51.6226,-69.2181,71.6,46,40,24.16,AR,2021-02-03 00:52:44
472,Rocha,-34.4833,-54.3333,70.0,94,93,3.47,UY,2021-02-03 00:56:42
473,San Jose,37.3394,-121.895,60.01,63,40,11.5,US,2021-02-03 00:54:57
474,Yangambi,0.8102,24.4336,72.99,70,0,1.52,CD,2021-02-03 00:56:42
475,Sao Miguel Do Araguaia,-13.275,-50.1628,77.11,74,100,3.09,BR,2021-02-03 00:56:42
476,Fukue,32.6881,128.8419,41.0,60,75,6.91,JP,2021-02-03 00:56:42
477,Salinas,36.6777,-121.6555,60.8,72,75,8.05,US,2021-02-03 00:54:57
478,Salym,60.0625,71.4789,12.25,97,64,4.54,RU,2021-02-03 00:56:43
479,Bima,-8.4667,118.7167,83.19,77,100,0.56,ID,2021-02-03 00:56:07
480,Cruzeiro Do Oeste,-23.785,-53.0733,74.21,89,100,4.43,BR,2021-02-03 00:53:06
481,Alice Springs,-23.7,133.8833,90.0,15,0,18.41,AU,2021-02-03 00:54:56
482,Olinda,-8.0089,-34.8553,78.8,73,40,8.05,BR,2021-02-03 00:54:46
483,Inhambane,-23.865,35.3833,79.38,85,85,3.18,MZ,2021-02-03 00:56:43
484,Sydney,-33.8679,151.2073,75.0,53,20,17.27,AU,2021-02-03 00:55:41
485,Jasper,37.2001,-94.3502,44.6,53,1,3.44,US,2021-02-03 00:56:43
486,Bam,29.106,58.357,45.59,49,0,2.33,IR,2021-02-03 00:56:43
487,Te Anau,-45.4167,167.7167,70.63,54,1,3.83,NZ,2021-02-03 00:56:22
488,Ugoofaaru,5.6667,73.0,82.08,71,100,13.33,MV,2021-02-03 00:56:43
489,Inuvik,68.3499,-133.7218,-32.8,75,100,1.14,CA,2021-02-03 00:56:43
490,Ketchikan,55.3422,-131.6461,42.8,75,1,4.61,US,2021-02-03 00:56:44
491,Saint-Denis,48.9167,2.3333,52.0,82,90,11.5,FR,2021-02-03 00:56:44
492,Tongchuan,35.0806,109.0897,38.28,60,40,5.59,CN,2021-02-03 00:56:44
493,Metro,-5.1131,105.3067,76.42,89,100,13.09,ID,2021-02-03 00:56:44
494,Kaura Namoda,12.5898,6.5779,70.99,20,0,10.25,NG,2021-02-03 00:56:44
495,Hargeysa,9.56,44.065,55.67,54,23,10.36,SO,2021-02-03 00:56:44
496,Dharchula,29.85,80.5333,44.56,42,0,6.49,IN,2021-02-03 00:56:44
497,Sur,22.5667,59.5289,64.78,70,44,1.86,OM,2021-02-03 00:56:44
498,Imeni Poliny Osipenko,52.4201,136.4853,-24.02,82,100,3.09,RU,2021-02-03 00:56:44
499,Charters Towers,-20.1,146.2667,86.4,48,60,3.94,AU,2021-02-03 00:56:44
500,Rovaniemi,66.5,25.7167,12.2,92,90,6.91,FI,2021-02-03 00:55:16
501,Nguruka,-5.1092,31.0419,64.53,94,100,1.74,TZ,2021-02-03 00:56:44
502,Aykhal,66.0,111.5,-22.81,83,100,10.33,RU,2021-02-03 00:56:45
503,Fakel,57.6325,53.0252,5.43,96,99,6.8,RU,2021-02-03 00:56:45
504,Conway,35.0887,-92.4421,41.0,60,75,2.46,US,2021-02-03 00:55:12
505,Vestmanna,62.1564,-7.1664,32.0,86,20,9.22,FO,2021-02-03 00:56:40
506,Rosarito,32.3333,-117.0333,66.2,55,90,11.5,MX,2021-02-03 00:56:45
507,Lisala,2.15,21.5167,74.01,62,33,1.74,CD,2021-02-03 00:56:45
508,Dukhovshchina,55.1919,32.4111,16.21,95,100,10.94,RU,2021-02-03 00:56:45
509,Pagudpud,18.5616,120.7868,77.0,65,20,9.22,PH,2021-02-03 00:56:45
510,San Jeronimo,-11.9472,-75.2829,51.84,72,100,4.03,PE,2021-02-03 00:56:45
511,Sun City West,33.662,-112.3413,80.6,25,40,0.69,US,2021-02-03 00:51:56
512,Newcastle,-32.9272,151.7765,75.0,68,75,14.97,AU,2021-02-03 00:56:46
513,Kuala Terengganu,5.3302,103.1408,77.0,88,20,2.3,MY,2021-02-03 00:56:46
514,Aguimes,27.9054,-15.4461,63.0,77,20,11.5,ES,2021-02-03 00:56:46
515,Kalmar,56.6616,16.3616,28.99,93,75,9.22,SE,2021-02-03 00:56:46
516,Kingsville,27.5159,-97.8561,66.2,51,1,10.36,US,2021-02-03 00:56:46
517,Les Cayes,18.2,-73.75,73.83,81,1,4.63,HT,2021-02-03 00:56:46
518,Morant Bay,17.8815,-76.4093,75.2,78,75,23.02,JM,2021-02-03 00:56:46
519,Camacha,33.0833,-16.3333,62.6,77,75,3.44,PT,2021-02-03 00:54:24
520,Ulladulla,-35.35,150.4667,71.01,49,40,12.66,AU,2021-02-03 00:56:46
521,Bonthe,7.5264,-12.505,78.03,86,15,5.41,SL,2021-02-03 00:56:46
522,Aitape,-3.1374,142.3475,78.8,85,100,7.18,PG,2021-02-03 00:56:46
523,Yuksekova,37.5736,44.2872,26.6,86,0,6.91,TR,2021-02-03 00:56:46
524,Grand Baie,-20.0182,57.5802,78.01,79,1,1.01,MU,2021-02-03 00:56:47
525,Eydhafushi,5.1033,73.0708,82.04,78,99,20.65,MV,2021-02-03 00:56:47
526,Ust-Ilimsk,58.0006,102.6619,-8.12,89,100,5.5,RU,2021-02-03 00:56:47
527,Gusau,12.1628,6.6614,70.27,21,0,8.99,NG,2021-02-03 00:56:47
528,Ariquemes,-9.9133,-63.0408,75.65,90,48,2.39,BR,2021-02-03 00:56:47
529,Olavarria,-36.8927,-60.3225,64.15,69,15,9.78,AR,2021-02-03 00:56:47
530,Nishihara,26.1842,127.7558,62.6,41,40,5.75,JP,2021-02-03 00:56:47
531,Muncar,-8.4333,114.3333,78.85,84,100,2.01,ID,2021-02-03 00:56:47
532,Romans-Sur-Isere,45.0464,5.0562,48.99,93,90,8.05,FR,2021-02-03 00:56:47
533,Cacu,-18.5567,-51.1308,76.8,70,100,2.35,BR,2021-02-03 00:52:09
534,Oranjemund,-28.55,16.4333,63.9,87,0,0.94,NA,2021-02-03 00:55:09
535,Lapeer,43.0514,-83.3188,25.0,54,1,4.61,US,2021-02-03 00:56:48
536,Victor Harbor,-35.5667,138.6167,66.99,61,45,1.99,AU,2021-02-03 00:56:48
537,Thaton,16.9206,97.3714,68.85,46,0,3.36,MM,2021-02-03 00:56:48
538,Cairns,-16.9167,145.7667,88.0,66,75,6.91,AU,2021-02-03 00:55:18
539,Korcula,42.9622,17.1369,37.4,100,20,1.14,HR,2021-02-03 00:56:48
540,Lerici,44.0759,9.9112,51.01,87,100,5.17,IT,2021-02-03 00:56:48
541,Shulan,44.4167,126.95,-11.65,87,15,12.1,CN,2021-02-03 00:56:48
542,Traverse City,44.7631,-85.6206,26.6,63,1,9.24,US,2021-02-03 00:52:24
543,Jiazi,22.8779,116.067,61.38,64,42,18.68,CN,2021-02-03 00:56:48
544,Linqiong,30.4159,103.4609,54.0,93,4,4.47,CN,2021-02-03 00:56:48
545,Chara,56.9064,118.2631,-28.64,68,38,1.95,RU,2021-02-03 00:56:49
546,Miles City,46.4083,-105.8406,50.0,37,1,6.91,US,2021-02-03 00:56:49
547,Falmouth,50.1544,-5.0711,48.2,87,75,16.11,GB,2021-02-03 00:56:49
548,Tilichiki,60.4667,166.1,22.64,99,97,6.46,RU,2021-02-03 00:56:49
549,Ko Samui,9.5357,99.9357,80.71,81,23,13.67,TH,2021-02-03 00:56:49
550,Havoysund,70.9963,24.6622,23.0,86,75,6.91,NO,2021-02-03 00:56:49
551,Belomorsk,64.5232,34.7668,0.82,92,0,3.98,RU,2021-02-03 00:56:49
552,Mount Pleasant,32.7941,-79.8626,42.8,70,90,8.05,US,2021-02-03 00:52:57
553,Hastings,50.8552,0.5729,50.0,81,100,8.01,GB,2021-02-03 00:56:49
554,Belen,36.4891,36.2233,51.8,82,75,11.5,TR,2021-02-03 00:56:49
555,Datong,40.0936,113.2914,19.36,67,0,6.51,CN,2021-02-03 00:56:49
556,Honiara,-9.4333,159.95,79.11,85,100,11.1,SB,2021-02-03 00:54:23
557,Chiredzi,-21.05,31.6667,69.13,91,96,4.16,ZW,2021-02-03 00:56:50
558,Dalbandin,28.8947,64.4101,47.34,47,0,1.86,PK,2021-02-03 00:56:50
559,Mwinilunga,-11.7358,24.4293,62.87,95,100,2.51,ZM,2021-02-03 00:56:50
560,Lata,40.1629,-8.3327,57.99,94,100,1.99,PT,2021-02-03 00:53:29
561,Vao,-22.6667,167.4833,78.46,74,20,41.58,NC,2021-02-03 00:56:50
562,Aksarka,66.5606,67.7975,8.44,95,100,5.32,RU,2021-02-03 00:56:50
563,Sinnamary,5.3833,-52.95,77.85,87,9,12.37,GF,2021-02-03 00:56:50
564,Kenda,23.2,86.5333,51.8,71,0,5.57,IN,2021-02-03 00:56:50
565,Shubarshi,48.5872,57.1869,29.52,95,100,11.23,KZ,2021-02-03 00:56:50
566,Uttaradit,17.6667,100.5,73.0,88,40,3.74,TH,2021-02-03 00:56:50
567,Naze,28.3667,129.4833,59.0,51,40,13.8,JP,2021-02-03 00:56:51
568,Sungaipenuh,-2.0833,101.3833,68.22,92,53,2.66,ID,2021-02-03 00:56:51
569,Kinablangan,7.6947,126.5503,80.44,77,100,8.37,PH,2021-02-03 00:56:51
570,Lusambo,-4.9667,23.45,68.99,87,93,1.05,CD,2021-02-03 00:56:51
571,Huntingdon,52.3305,-0.1865,48.99,86,61,7.0,GB,2021-02-03 00:51:53
572,Grand Island,40.925,-98.342,28.99,86,1,3.44,US,2021-02-03 00:53:48
573,Ixtapa,20.7,-105.2,73.4,83,20,10.36,MX,2021-02-03 00:56:51
